"","Predictor","count","weight","min_coeff","max_coeff","median_coeff","weight_coeff"
"1","age_std",100,100,0.29841842435464,0.832599566097833,0.521042692537772,0.522074738311758
"2","npi",100,100,0.12930557719792,0.563105127215638,0.305054267155761,0.306246467864057
"3","NGF",16,16.1276055032663,0.00518619012094247,0.388289799496778,0.101172570191714,0.0198095451531103
"4","BOLA1",11,10.7695881963001,-0.281103349232815,-0.0226713807852768,-0.143715651896533,-0.0157155187536782
"5","MAP1B",13,12.9833288934709,0.0284120762548142,0.20290959672966,0.0989738222413014,0.0132140333729348
"6","NDUFA4L2",10,10.1960332536494,0.00134648257696355,0.293883400436135,0.0698631478647006,0.0110861015635566
"7","DB451841",14,14.4397573880597,-0.163512433944992,-0.00329546234800166,-0.0337423761604257,-0.00698737468777883
"8","YDJC",11,11.3808272563582,-0.144865321471123,-0.00147258518730664,-0.0626934262853414,-0.00673974753781854
"9","CAMKK1",8,8.20523321258476,-0.12777647175066,-0.0201355535761474,-0.064614503362818,-0.00516523822766113
"10","GPR4",11,10.6968389311528,0.000838865229205472,0.210096526659838,0.0310422356928788,0.0051597609146273
"11","C9orf95",9,9.63541151544566,-0.141355698463919,-0.00230725488123939,-0.0486630615205699,-0.00482903167907744
"12","AK125637",5,4.80892616879163,-0.137978860239721,-0.0187891859057455,-0.0954611510779662,-0.0038789566525669
"13","MAGEA9B",3,3.02052578726925,0.0335541996154166,0.380259023326345,0.0395201859214045,0.00361605244349808
"14","DB001621",6,5.91433673034974,0.0330361567695248,0.126379445194234,0.0465555507439358,0.0035400926961353
"15","CB242622",6,5.92854688305124,-0.111580472947246,-0.00546622236767336,-0.0591547201965213,-0.00352837419964478
"16","AK055323",5,4.99467240797483,0.0428779696778338,0.101554118537612,0.068710853407775,0.00352804968825381
"17","SLC35B1",4,3.8217104417347,-0.0989516839298049,-0.0495483720045567,-0.0670917034229274,-0.00269679779634329
"18","SNX10",4,3.61186280067055,-0.120017039930151,-0.0330364361794584,-0.0635106401179175,-0.00259922947545983
"19","AA860135",3,3.0437402673932,-0.124869083746534,-0.0479597424048557,-0.076686707944841,-0.00255865420273817
"20","CSAG1",7,7.36279512071199,-0.0721809089993295,-0.0131998048824643,-0.0231461783486291,-0.002529120696352
"21","C16orf55",1,0.922801500436522,0.265774466031878,0.265774466031878,0.265774466031878,0.00245257076031932
"22","AA576350",2,1.68771113691302,-0.235568606563356,-0.0426380398844512,-0.139103323223904,-0.00242622979147464
"23","CSRNP1",3,2.49006584082513,0.0451575302826225,0.150206354029728,0.111934327642506,0.00238371001458792
"24","BG110658",4,3.90160694494995,-0.0981468755671257,-0.00160757000390598,-0.060802128189907,-0.00220006015471234
"25","BM673878",5,5.14943597270111,0.000361584657113244,0.0705643147650766,0.049562660725554,0.00200478530879581
"26","OSTF1",2,2.04139407895924,-0.144142241422589,-0.0621167687161863,-0.103129505069388,-0.00193199908245689
"27","BX106146",3,2.71948177748399,-0.21003241851515,-0.00399454392839625,-0.0389422718036132,-0.00189678252795871
"28","ZFYVE28",3,3.20724402825437,0.00171485285808888,0.11892332626266,0.0498790429371461,0.00176109416090023
"29","METTL23",4,4.06033966587782,-0.0685188575668648,-0.012883490425108,-0.0398380933063526,-0.00170030053731997
"30","LCE2C",2,1.9393090815288,0.0584707094178864,0.112143659323425,0.0853071843706555,0.00167951738256104
"31","GBX2",2,2.17983437279425,-0.125964154669426,-0.0357086214367537,-0.0808363880530901,-0.00163390768242461
"32","CCDC78",1,0.740896555389144,0.21993556200527,0.21993556200527,0.21993556200527,0.0016294950029728
"33","IL26",1,1.07201392048498,-0.147381490499495,-0.147381490499495,-0.147381490499495,-0.00157995009437283
"34","LOC100128505",1,0.884578775235591,0.176093317908503,0.176093317908503,0.176093317908503,0.00155768411482676
"35","CYP1A1",3,2.81990116603774,0.0223603636513524,0.11959870470181,0.0229189075629009,0.00154272730123706
"36","AGA",2,1.92181455839462,-0.0796572614703836,-0.0762740446389874,-0.0779656530546855,-0.00150320237499609
"37","C17orf90",2,1.72593386211395,-0.0933073894777407,-0.0683449053380112,-0.080826147407876,-0.00140994204244612
"38","COPE",1,0.932966915020353,-0.149438687335641,-0.149438687335641,-0.149438687335641,-0.00139421351108224
"39","NDUFA5",2,1.80207985875945,-0.0804346402316415,-0.0727682571519774,-0.0766014486918094,-0.00138681317546421
"40","BTBD18",3,3.22872712305521,-0.0796467460339425,-0.0224593079383471,-0.0230282205827748,-0.00136184988037127
"41","LOC388948",1,1.07201392048498,-0.126794798977839,-0.126794798977839,-0.126794798977839,-0.00135925789549337
"42","PEX11B",2,1.46866366381674,-0.101224528742951,-0.0831341100156447,-0.0921793193792981,-0.00135499175524329
"43","MAVS",1,0.884578775235591,0.145583315892144,0.145583315892144,0.145583315892144,0.00128779911266609
"44","XAGE1D",4,4.10385216788713,-0.0627427109766545,-0.00014477275196138,-0.0284019293143698,-0.00121709279243125
"45","AK127725",1,0.955218765815952,-0.12427256157172,-0.12427256157172,-0.12427256157172,-0.00118707482889325
"46","C6orf184",1,1.07201392048498,-0.104460069282776,-0.104460069282776,-0.104460069282776,-0.00111982648405961
"47","PRR5",1,0.803132361677431,-0.130334293662361,-0.130334293662361,-0.130334293662361,-0.00104675689076612
"48","BX089060",1,1.01650758109228,-0.101519539407488,-0.101519539407488,-0.101519539407488,-0.00103195381436707
"49","PODXL",3,2.78354525756174,0.0107154185299716,0.0924205449697843,0.0131532815209205,0.00101054939565633
"50","WDR66",1,1.07201392048498,0.093806772420453,0.093806772420453,0.093806772420453,0.00100562165870492
"51","GPR116",2,1.98851184063737,0.0354671669194958,0.0631100195549501,0.0492885932372229,0.00099776190504215
"52","XYLT2",2,1.85319862633491,-0.0944623629145085,-0.00626010115231007,-0.0503612320334093,-0.000929943903522302
"53","COIL",1,0.933480856613404,-0.0984430164123642,-0.0984430164123642,-0.0984430164123642,-0.000918946712882212
"54","BG255514",1,1.18469989529046,-0.0739802107946594,-0.0739802107946594,-0.0739802107946594,-0.000876443479819992
